Split Cost,Storage Use
0,0.6933231839930405
0,0.6933449325793823
0,0.6933666811657242
123,0.693237660360948
0,0.6932594042183083
0,0.6932811480756687
0,0.693302891933029
0,0.6933246357903892
0,0.6933463796477495
129,0.6932173913043478
0,0.6932391304347826
0,0.6932608695652174
0,0.6932826086956522
0,0.693304347826087
0,0.6933260869565218
0,0.6933478260869566
0,0.6933695652173913
0,0.693391304347826
129,0.6932623342751576
0,0.6932840686807216
0,0.6933058030862856
0,0.6933275374918496
0,0.6933492718974136
0,0.6933710063029777
0,0.6933927407085416
0,0.6934144751141056
0,0.6934362095196697
0,0.6934579439252336
0,0.6934796783307976
0,0.6935014127363617
0,0.6935231471419256
0,0.6935448815474897
0,0.6935666159530537
0,0.6935883503586177
0,0.6936100847641817
257,0.6934810951760104
0,0.693502824858757
0,0.6935245545415037
0,0.6935462842242504
0,0.693568013906997
0,0.6935897435897436
0,0.6936114732724902
0,0.6936332029552369
129,0.6935042363675864
0,0.6935259613295677
0,0.693547686291549
0,0.6935694112535303
0,0.6935911362155116
0,0.693612861177493
0,0.6936345861394743
0,0.6936563111014555
0,0.6936780360634369
0,0.6936997610254182
0,0.6937214859873995
0,0.6937432109493809
0,0.6937649359113621
0,0.6937866608733435
0,0.6938083858353248
0,0.693830110797306
0,0.6938518357592874
0,0.6938735607212687
0,0.6938952856832501
0,0.6939170106452314
0,0.6939387356072126
0,0.693960460569194
97,0.6938314509122502
0,0.6938531711555169
0,0.6938748913987837
0,0.6938966116420504
0,0.6939183318853172
0,0.6939400521285839
0,0.6939617723718505
0,0.6939834926151173
0,0.694005212858384
0,0.6940269331016508
0,0.6940486533449175
0,0.6940703735881842
0,0.6940920938314509
0,0.6941138140747176
0,0.6941355343179844
0,0.6941572545612511
0,0.6941789748045178
65,0.6940499457111835
0,0.694071661237785
0,0.6940933767643865
0,0.6941150922909881
0,0.6941368078175896
0,0.6941585233441911
129,0.6940295267042987
0,0.6940512375162831
0,0.6940729483282675
129,0.693943998263512
0,0.6939657043629259
0,0.6939874104623399
0,0.6940091165617539
0,0.6940308226611678
0,0.6940525287605818
0,0.6940742348599956
0,0.6940959409594096
0,0.6941176470588235
0,0.6941393531582375
0,0.6941610592576514
225,0.6940321180555555
129,0.6939032328053808
0,0.6939249294857887
65,0.6937960954446855
113,0.6936673172847538
0,0.6936890045543266
0,0.6937106918238993
0,0.6937323790934722
0,0.6937540663630449
129,0.6936253252385083
0,0.6936470078057242
129,0.6935183177975287
129,0.6933896835717381
0,0.6934113567403555
0,0.6934330299089727
0,0.6934547030775899
0,0.6934763762462072
0,0.6934980494148244
0,0.6935197225834417
0,0.693541395752059
0,0.6935630689206762
0,0.6935847420892934
0,0.6936064152579107
0,0.693628088426528
0,0.6936497615951452
129,0.6935211267605634
0,0.693542795232936
0,0.6935644637053088
0,0.6935861321776815
129,0.6934575389948007
0,0.6934792027729636
0,0.6935008665511265
0,0.6935225303292895
0,0.6935441941074524
0,0.6935658578856152
0,0.6935875216637781
0,0.6936091854419411
129,0.693480615118042
49,0.6933521004763967
0,0.6933737548722391
0,0.6933954092680814
0,0.6934170636639237
0,0.6934387180597661
0,0.6934603724556085
62,0.6933318900194847
0,0.6933535397272137
0,0.6933751894349426
0,0.6933968391426716
0,0.6934184888504005
0,0.6934401385581295
0,0.6934617882658584
0,0.6934834379735874
0,0.6935050876813164
0,0.6935267373890452
129,0.6933982683982683
0,0.6934199134199134
257,0.6932914953473274
129,0.6931631328429252
97,0.6930348258706468
0,0.6930564568462038
129,0.6929282006920415
0,0.6929498269896194
0,0.6929714532871972
0,0.6929930795847751
129,0.6928648648648649
129,0.6927367055771725
129,0.6926086016857576
129,0.6924805531547105
0,0.6925021607605877
0,0.692523768366465
0,0.6925453759723422
0,0.6925669835782196
129,0.6924389717001512
0,0.6924605746381508
0,0.6924821775761504
0,0.69250378051415
0,0.6925253834521495
0,0.6925469863901491
129,0.6924190064794816
0,0.6924406047516198
0,0.692462203023758
0,0.6924838012958964
0,0.6925053995680346
0,0.6925269978401728
0,0.692548596112311
129,0.6924206434895271
129,0.6922927461139896
0,0.692314335060449
0,0.6923359240069085
0,0.6923575129533679
0,0.6923791018998273
0,0.6924006908462867
0,0.6924222797927461
0,0.6924438687392055
0,0.6924654576856649
0,0.6924870466321243
0,0.6925086355785838
0,0.6925302245250432
0,0.6925518134715026
0,0.6925734024179621
0,0.6925949913644214
0,0.6926165803108808
0,0.6926381692573402
0,0.6926597582037997
0,0.6926813471502591
0,0.6927029360967185
129,0.6925750053960716
193,0.6924471299093655
129,0.692319309600863
0,0.6923408845738943
0,0.6923624595469255
0,0.6923840345199569
129,0.6922562553925798
0,0.6922778257118205
0,0.6922993960310613
0,0.6923209663503019
0,0.6923425366695427
0,0.6923641069887835
0,0.6923856773080241
0,0.6924072476272649
0,0.6924288179465056
0,0.6924503882657463
0,0.6924719585849871
0,0.6924935289042278
0,0.6925150992234685
0,0.6925366695427092
0,0.69255823986195
129,0.6924304507224499
0,0.6924520163899073
0,0.6924735820573646
0,0.6924951477248221
0,0.6925167133922795
129,0.6923889607589478
129,0.6922612632032765
129,0.6921336206896552
0,0.6921551724137931
0,0.6921767241379311
0,0.692198275862069
0,0.6922198275862069
0,0.6922413793103448
0,0.6922629310344828
0,0.6922844827586206
0,0.6923060344827586
0,0.6923275862068966
0,0.6923491379310345
0,0.6923706896551725
65,0.6922430510665805
0,0.6922645981469511
0,0.6922861452273217
129,0.6921585523481258
0,0.6921800947867298
0,0.6922016372253339
0,0.692223179663938
0,0.692244722102542
0,0.692266264541146
0,0.6922878069797501
0,0.6923093494183542
0,0.6923308918569582
0,0.6923524342955623
0,0.6923739767341663
0,0.6923955191727703
0,0.6924170616113744
0,0.6924386040499785
0,0.6924601464885826
0,0.6924816889271865
0,0.6925032313657906
0,0.6925247738043947
129,0.6923971570105535
0,0.6924186948093904
0,0.6924402326082274
0,0.6924617704070644
113,0.6923341946597761
0,0.6923557278208441
0,0.6923772609819121
0,0.6923987941429802
0,0.6924203273040482
0,0.6924418604651162
0,0.6924633936261844
0,0.6924849267872524
97,0.6923573735199139
0,0.6923789020452099
0,0.6924004305705059
0,0.692421959095802
97,0.692294446835988
0,0.6923159707275075
0,0.6923374946190272
0,0.6923590185105467
0,0.6923805424020663
0,0.6924020662935859
129,0.69227458575425
129,0.6921471600688468
0,0.6921686746987952
0,0.6921901893287435
0,0.6922117039586919
0,0.6922332185886403
0,0.6922547332185887
0,0.692276247848537
0,0.6922977624784854
0,0.6923192771084338
0,0.6923407917383821
0,0.6923623063683305
0,0.6923838209982788
113,0.69225639922564
0,0.692277909227791
0,0.6922994192299419
0,0.6923209292320929
0,0.6923424392342439
0,0.6923639492363949
0,0.6923854592385459
0,0.6924069692406969
0,0.6924284792428479
0,0.6924499892449989
0,0.6924714992471499
65,0.6923440860215053
0,0.6923655913978495
0,0.6923870967741935
0,0.6924086021505377
0,0.6924301075268817
0,0.6924516129032258
0,0.6924731182795699
0,0.692494623655914
0,0.692516129032258
0,0.6925376344086022
0,0.6925591397849462
0,0.6925806451612904
0,0.6926021505376344
0,0.6926236559139785
129,0.6924962373683079
0,0.6925177381208343
0,0.6925392388733606
0,0.6925607396258869
0,0.6925822403784132
0,0.6926037411309396
0,0.692625241883466
0,0.6926467426359922
0,0.6926682433885186
0,0.6926897441410449
0,0.6927112448935713
0,0.6927327456460977
0,0.6927542463986239
0,0.6927757471511503
0,0.6927972479036766
0,0.692818748656203
0,0.6928402494087293
0,0.6928617501612556
0,0.692883250913782
0,0.6929047516663083
129,0.6927773000859845
0,0.692798796216681
0,0.6928202923473775
0,0.692841788478074
0,0.6928632846087704
0,0.6928847807394669
0,0.6929062768701634
0,0.6929277730008598
0,0.6929492691315563
0,0.6929707652622528
0,0.6929922613929492
0,0.6930137575236457
0,0.6930352536543423
0,0.6930567497850387
0,0.6930782459157352
0,0.6930997420464317
129,0.6929722759509993
129,0.6928448646325741
0,0.6928663515255694
129,0.6927389903329753
129,0.6926116838487972
129,0.6924844320377925
0,0.6925059050891131
0,0.6925273781404337
0,0.6925488511917544
113,0.6924216401889223
0,0.6924431086303134
0,0.6924645770717046
97,0.692337411461687
0,0.6923588752951277
0,0.6923803391285683
0,0.692401802962009
0,0.6924232667954496
0,0.6924447306288903
0,0.6924661944623309
0,0.6924876582957716
129,0.6923605150214592
0,0.692381974248927
0,0.6924034334763949
0,0.6924248927038626
0,0.6924463519313304
0,0.6924678111587983
0,0.6924892703862661
0,0.6925107296137339
0,0.6925321888412017
0,0.6925536480686695
0,0.6925751072961374
0,0.6925965665236051
0,0.692618025751073
0,0.6926394849785408
0,0.6926609442060085
0,0.6926824034334764
0,0.6927038626609442
0,0.6927253218884121
0,0.6927467811158798
0,0.6927682403433476
0,0.6927896995708155
0,0.6928111587982833
0,0.692832618025751
0,0.6928540772532189
0,0.6928755364806867
0,0.6928969957081546
0,0.6929184549356223
0,0.6929399141630901
0,0.692961373390558
129,0.6928341557605664
0,0.6928556103840378
129,0.6927284427284427
0,0.6927498927498927
0,0.6927713427713428
194,0.692644220458932
0,0.6926656658803345
0,0.6926871113017371
129,0.6925600343053173
0,0.692581475128645
0,0.6926029159519725
0,0.6926243567753002
0,0.6926457975986278
0,0.6926672384219554
0,0.692688679245283
0,0.6927101200686107
0,0.6927315608919382
129,0.692604501607717
129,0.692477496785255
0,0.6924989284183455
129,0.6923719734304693
0,0.6923934004713949
129,0.6922664952870609
65,0.6921396444634825
0,0.6921610623259798
0,0.6921824801884772
0,0.6922038980509745
0,0.6922253159134718
129,0.6920985010706638
113,0.6919717405266538
0,0.6919931492185828
0,0.6920145579105117
193,0.6918878424657534
0,0.6919092465753425
0,0.6919306506849315
0,0.6919520547945206
129,0.6918253798416435
0,0.6918467793708538
0,0.6918681789000642
65,0.6917415489944373
0,0.691762943945229
0,0.6917843388960205
0,0.6918057338468121
0,0.6918271287976038
0,0.6918485237483953
0,0.691869918699187
0,0.6918913136499786
0,0.6919127086007703
65,0.6917860962566845
0,0.691807486631016
0,0.6918288770053476
0,0.6918502673796791
0,0.6918716577540107
0,0.6918930481283423
0,0.6919144385026738
129,0.6917878528656972
0,0.6918092386655261
0,0.691830624465355
0,0.691852010265184
0,0.6918733960650129
0,0.6918947818648418
0,0.6919161676646707
129,0.6917896087235408
0,0.6918109899508231
129,0.6916844805472424
0,0.6917058572039333
0,0.6917272338606242
0,0.6917486105173151
0,0.691769987174006
0,0.6917913638306968
0,0.6918127404873877
0,0.6918341171440787
0,0.6918554938007696
65,0.691729001923488
0,0.6917503740115409
0,0.6917717460995939
0,0.6917931181876469
0,0.6918144902757
0,0.6918358623637529
0,0.6918572344518059
0,0.691878606539859
0,0.691899978627912
0,0.691921350715965
0,0.6919427228040179
0,0.691964094892071
0,0.691985466980124
65,0.6918589743589744
65,0.6917325357829524
0,0.6917538987395856
0,0.6917752616962187
0,0.691796624652852
0,0.6918179876094852
65,0.6916915847928236
0,0.6917129431866723
0,0.6917343015805212
0,0.6917556599743699
0,0.6917770183682187
0,0.6917983767620675
0,0.6918197351559163
0,0.6918410935497651
0,0.6918624519436138
0,0.6918838103374626
97,0.691757420456972
0,0.691778774289985
0,0.6918001281229981
65,0.6916737830913748
0,0.6916951323654996
0,0.6917164816396243
0,0.691737830913749
0,0.6917591801878736
0,0.6917805294619983
0,0.691801878736123
0,0.6918232280102476
0,0.6918445772843723
129,0.6917182497331911
0,0.6917395944503736
0,0.691760939167556
0,0.6917822838847385
129,0.6916559965855741
0,0.6916773367477593
0,0.6916986769099445
129,0.6915724343930019
0,0.6915937700021335
0,0.6916151056112652
0,0.6916364412203968
0,0.6916577768295284
0,0.6916791124386601
0,0.6917004480477917
0,0.6917217836569234
97,0.6915955631399318
129,0.6914693964597995
0,0.69149072296865
0,0.6915120494775006
0,0.691533375986351
0,0.6915547024952016
0,0.691576029004052
0,0.6915973555129026
0,0.691618682021753
0,0.6916400085306036
129,0.6915138592750533
0,0.6915351812366738
0,0.6915565031982942
0,0.6915778251599147
0,0.6915991471215351
0,0.6916204690831557
0,0.6916417910447761
0,0.6916631130063966
0,0.691684434968017
0,0.6917057569296375
65,0.6915796205499893
0,0.6916009379663185
0,0.6916222553826477
0,0.6916435727989768
0,0.6916648902153059
0,0.691686207631635
0,0.6917075250479642
0,0.6917288424642933
0,0.6917501598806225
0,0.6917714772969517
0,0.6917927947132807
0,0.6918141121296099
0,0.691835429545939
129,0.6917092924126172
0,0.6917306052855925
0,0.6917519181585677
0,0.6917732310315431
0,0.6917945439045183
0,0.6918158567774936
0,0.6918371696504689
0,0.6918584825234442
0,0.6918797953964194
0,0.6919011082693947
129,0.6917749840187514
0,0.6917962923503089
0,0.6918176006818666
0,0.6918389090134243
0,0.6918602173449819
65,0.6917341286749041
0,0.6917554324669791
0,0.6917767362590541
0,0.6917980400511291
0,0.6918193438432041
0,0.6918406476352791
129,0.6917145899893504
0,0.6917358892438764
65,0.6916098807495741
113,0.6914839259101554
129,0.691358024691358
0,0.6913793103448276
0,0.6914005959982972
0,0.6914218816517667
0,0.6914431673052363
0,0.6914644529587058
129,0.6913385826771653
0,0.6913598638008087
0,0.691381144924452
0,0.6914024260480953
129,0.6912765957446808
0,0.6912978723404255
0,0.6913191489361702
0,0.6913404255319149
129,0.6912146351840034
65,0.6910888983411314
0,0.6911101658868567
0,0.6911314334325819
0,0.691152700978307
0,0.6911739685240323
0,0.6911952360697575
0,0.6912165036154828
0,0.691237771161208
0,0.6912590387069332
0,0.6912803062526585
0,0.6913015737983836
0,0.6913228413441089
0,0.6913441088898341
0,0.6913653764355593
65,0.691239634275994
0,0.691260897299596
0,0.691282160323198
0,0.6913034233468
113,0.6911777210884353
0,0.6911989795918367
0,0.6912202380952381
0,0.6912414965986394
0,0.6912627551020408
0,0.6912840136054422
0,0.6913052721088435
129,0.6911795961742827
0,0.6912008501594049
0,0.6912221041445271
129,0.6910964725881853
0,0.6911177220569485
0,0.6911389715257119
0,0.6911602209944752
0,0.6911814704632384
0,0.6912027199320017
0,0.691223969400765
0,0.6912452188695283
0,0.6912664683382915
0,0.6912877178070548
0,0.6913089672758181
0,0.6913302167445814
0,0.6913514662133446
0,0.6913727156821079
0,0.6913939651508713
0,0.6914152146196345
129,0.6912895687274272
0,0.6913108136817506
0,0.6913320586360739
0,0.6913533035903973
0,0.6913745485447206
0,0.691395793499044
0,0.6914170384533673
0,0.6914382834076906
0,0.6914595283620141
0,0.6914807733163374
0,0.6915020182706607
0,0.691523263224984
0,0.6915445081793075
0,0.6915657531336308
0,0.6915869980879541
0,0.6916082430422774
0,0.6916294879966008
0,0.6916507329509242
0,0.6916719779052475
0,0.6916932228595708
0,0.6917144678138942
0,0.6917357127682175
0,0.6917569577225409
0,0.6917782026768643
113,0.6916525063721325
0,0.6916737468139337
0,0.691694987255735
0,0.6917162276975362
0,0.6917374681393373
0,0.6917587085811385
129,0.6916330431089404
0,0.6916542790401359
0,0.6916755149713315
0,0.691696750902527
0,0.6917179868337227
0,0.6917392227649183
0,0.6917604586961138
129,0.6916348195329087
0,0.691656050955414
0,0.6916772823779194
0,0.6916985138004246
0,0.6917197452229299
0,0.6917409766454352
0,0.6917622080679405
0,0.6917834394904459
0,0.6918046709129512
0,0.6918259023354565
0,0.6918471337579618
0,0.6918683651804671
0,0.6918895966029724
0,0.6919108280254777
129,0.691785183612821
0,0.6918064105285502
0,0.6918276374442793
0,0.6918488643600085
0,0.6918700912757376
0,0.6918913181914668
129,0.6917657045840407
0,0.6917869269949066
0,0.6918081494057725
129,0.6916825800976024
0,0.6917037980055166
0,0.6917250159134309
0,0.6917462338213453
0,0.6917674517292595
0,0.6917886696371738
0,0.6918098875450881
129,0.6916843445057276
0,0.6917055579126008
0,0.6917267713194739
0,0.691747984726347
0,0.6917691981332202
0,0.6917904115400934
0,0.6918116249469665
0,0.6918328383538396
0,0.6918540517607128
129,0.691728525980912
0,0.6917497348886532
0,0.6917709437963945
0,0.6917921527041357
0,0.691813361611877
65,0.6916878710771841
129,0.691562433750265
0,0.6915836336654654
0,0.6916048335806657
0,0.691626033495866
0,0.6916472334110664
0,0.6916684333262667
0,0.691689633241467
0,0.6917108331566674
0,0.6917320330718677
0,0.691753232987068
0,0.6917744329022684
0,0.6917956328174687
0,0.691816832732669
0,0.6918380326478694
0,0.6918592325630697
0,0.6918804324782701
0,0.6919016323934705
0,0.6919228323086708
0,0.6919440322238711
0,0.6919652321390715
129,0.691839762611276
0,0.6918609580330649
0,0.6918821534548537
0,0.6919033488766426
0,0.6919245442984315
0,0.6919457397202204
0,0.6919669351420094
0,0.6919881305637983
0,0.6920093259855871
0,0.692030521407376
0,0.6920517168291649
113,0.6919262555626192
0,0.6919474464929011
0,0.6919686374231829
0,0.6919898283534647
0,0.6920110192837465
0,0.6920322102140284
129,0.691906779661017
0,0.6919279661016949
0,0.6919491525423729
129,0.6918237661512392
0,0.6918449481042153
97,0.6917196103346039
0,0.691740787801779
0,0.6917619652689538
0,0.6917831427361287
0,0.6918043202033037
0,0.6918254976704786
129,0.6917001905568495
0,0.6917213635401228
0,0.6917425365233961
0,0.6917637095066695
0,0.6917848824899429
0,0.6918060554732162
0,0.6918272284564895
0,0.6918484014397629
0,0.6918695744230362
0,0.6918907474063095
0,0.6919119203895829
0,0.6919330933728562
0,0.6919542663561296
129,0.6918289585097375
0,0.6918501270110076
0,0.6918712955122778
0,0.6918924640135479
0,0.691913632514818
0,0.6919348010160881
0,0.6919559695173582
0,0.6919771380186283
0,0.6919983065198984
0,0.6920194750211685
0,0.6920406435224387
0,0.6920618120237088
0,0.6920829805249789
0,0.692104149026249
0,0.692125317527519
0,0.6921464860287891
0,0.6921676545300592
0,0.6921888230313293
0,0.6922099915325995
0,0.6922311600338696
0,0.6922523285351397
0,0.6922734970364098
0,0.6922946655376799
0,0.69231583403895
0,0.6923370025402201
129,0.6922116402116402
65,0.6920863309352518
129,0.6919610746773852
0,0.6919822297440237
0,0.6920033848106621
0,0.6920245398773006
0,0.6920456949439391
0,0.6920668500105776
0,0.692088005077216
0,0.6921091601438545
0,0.692130315210493
0,0.6921514702771314
0,0.6921726253437699
0,0.6921937804104082
129,0.6920685279187817
0,0.6920896785109983
0,0.6921108291032149
0,0.6921319796954315
0,0.692153130287648
0,0.6921742808798647
129,0.6920490589976739
